config,tile_size,overlap,conf_thresh,postprocess,mAP@0.5:0.95,mAP@0.5,Recall@0.5,AP_small,Avg_Latency_ms,FPS,num_predictions,efficiency
tile640_ov0.3_conf0.25_NMS,640,0.3,0.25,NMS,21.01,35.07,29.55,13.65,222.8,4.5,40638,0.09429982046678635
tile640_ov0.3_conf0.25_WBF,640,0.3,0.25,WBF,21.01,35.07,29.55,13.65,223.09,4.5,40638,0.09417723788605496
tile480_ov0.3_conf0.25_NMS,480,0.3,0.25,NMS,21.12,35.64,30.53,15.05,241.58,4.1,42418,0.08742445566685984
tile800_ov0.3_conf0.25_NMS,800,0.3,0.25,NMS,20.59,33.53,27.08,12.28,146.65,6.8,34115,0.14040231844527787
tile640_ov0.4_conf0.25_NMS,640,0.4,0.25,NMS,21.0,35.12,29.51,13.62,230.69,4.3,40722,0.09103125406389527
tile640_ov0.3_conf0.15_NMS,640,0.3,0.15,NMS,21.85,37.37,32.14,14.56,244.53,4.1,56242,0.08935508935508936
