,Baseline,SAHI+NMS,Δ%
bicycle,2.55,6.25,145.1
awning-tricycle,3.36,5.88,75.0
pedestrian,11.76,20.48,74.1
people,6.35,10.47,64.9
motor,11.21,17.54,56.5
van,19.46,27.88,43.3
tricycle,7.86,10.74,36.6
bus,28.87,36.19,25.4
truck,16.23,20.3,25.1
car,47.52,54.3,14.3
