Method,mAP@0.5:0.95,mAP@0.5,Recall@0.5,Avg_Latency_ms,FPS,mAP@0.5:0.95_Δ%,Recall@0.5_Δ%,Latency_Δ%
Baseline,15.52,24.92,19.61,15.08,66.3,,,
SAHI+WBF,20.15,34.42,29.22,244.56,4.1,29.83,49.01,1521.75
SAHI+NMS,21.0,35.2,29.93,245.63,4.1,35.31,52.63,1528.85
